,entry_time,exit_time,entry_price,exit_price,reason,pl_abs,cum,account_balance
37,2023-11-28 12:08:00+05:30,2023-11-28 12:11:00+05:30,2477.0,2474.0,TAKEPROFIT,-3.0,161.550048828125,1161.550048828125
38,2023-11-28 12:12:00+05:30,2023-11-28 12:25:00+05:30,2477.0,2481.89990234375,TAKEPROFIT,4.89990234375,166.449951171875,1166.449951171875
39,2023-11-28 12:26:00+05:30,2023-11-28 15:16:00+05:30,2484.199951171875,2428.89990234375,EOD,-55.300048828125,111.14990234375,1111.14990234375
40,2023-11-29 09:15:00+05:30,2023-11-29 09:16:00+05:30,2454.0,2464.699951171875,TAKEPROFIT,10.699951171875,121.849853515625,1121.849853515625
41,2023-11-29 09:17:00+05:30,2023-11-29 15:16:00+05:30,2464.050048828125,2397.5,EOD,-66.550048828125,55.2998046875,1055.2998046875
42,2023-11-30 09:15:00+05:30,2023-11-30 15:16:00+05:30,2397.14990234375,2357.10009765625,EOD,-40.0498046875,15.25,1015.25
43,2023-12-01 09:15:00+05:30,2023-12-01 09:16:00+05:30,2373.0,2380.39990234375,TAKEPROFIT,7.39990234375,22.64990234375,1022.64990234375
44,2023-12-01 09:17:00+05:30,2023-12-01 10:27:00+05:30,2380.300048828125,2395.0,TAKEPROFIT,14.699951171875,37.349853515625,1037.349853515625
45,2023-12-01 10:28:00+05:30,2023-12-01 15:16:00+05:30,2390.75,2359.14990234375,EOD,-31.60009765625,5.749755859375,1005.749755859375
46,2023-12-04 09:15:00+05:30,2023-12-04 15:16:00+05:30,2564.800048828125,2532.050048828125,EOD,-32.75,-27.000244140625,972.999755859375
47,2023-12-05 09:15:00+05:30,2023-12-05 09:16:00+05:30,2546.0,2553.0,TAKEPROFIT,7.0,-20.000244140625,979.999755859375
48,2023-12-05 09:17:00+05:30,2023-12-05 09:20:00+05:30,2560.64990234375,2564.64990234375,TAKEPROFIT,4.0,-16.000244140625,983.999755859375
49,2023-12-05 09:21:00+05:30,2023-12-05 09:22:00+05:30,2562.39990234375,2577.64990234375,TAKEPROFIT,15.25,-0.750244140625,999.249755859375
50,2023-12-05 09:24:00+05:30,2023-12-05 09:58:00+05:30,2678.199951171875,2683.5,TAKEPROFIT,5.300048828125,4.5498046875,1004.5498046875
51,2023-12-05 09:59:00+05:30,2023-12-05 10:00:00+05:30,2689.949951171875,2691.699951171875,TAKEPROFIT,1.75,6.2998046875,1006.2998046875
52,2023-12-05 10:01:00+05:30,2023-12-05 10:04:00+05:30,2694.14990234375,2700.0,TAKEPROFIT,5.85009765625,12.14990234375,1012.14990234375
53,2023-12-05 10:05:00+05:30,2023-12-05 10:06:00+05:30,2689.300048828125,2691.0,TAKEPROFIT,1.699951171875,13.849853515625,1013.849853515625
54,2023-12-05 10:12:00+05:30,2023-12-05 10:15:00+05:30,2713.35009765625,2721.699951171875,TAKEPROFIT,8.349853515625,22.19970703125,1022.19970703125
55,2023-12-05 10:16:00+05:30,2023-12-05 10:17:00+05:30,2742.39990234375,2749.85009765625,TAKEPROFIT,7.4501953125,29.64990234375,1029.64990234375
56,2023-12-05 10:18:00+05:30,2023-12-05 10:45:00+05:30,2746.949951171875,2767.25,TAKEPROFIT,20.300048828125,49.949951171875,1049.949951171875
57,2023-12-05 10:46:00+05:30,2023-12-05 10:50:00+05:30,2774.10009765625,2784.300048828125,TAKEPROFIT,10.199951171875,60.14990234375,1060.14990234375
